Name,Address
Brentwood Foodbank,"165 Hanging Hill Lane, Brentwood, UK"
Bridgend Foodbank,"79a Nolton Street, Bridgend CF31 3AA, United Kingdom"
Bridgwater Foodbank,Mount Street Day Centre Mount Street Bridgwater Somerset TA6 3ER
Bristol North West Foodbank,"The Parish Church of Saint Andrew Avonmouth, Bristol, Bristol, City of Bristol BS11, UK"
Bromley Borough Foodbank,"Orpington Baptist Church Station Road Orpington Kent, BR6 0RZ"
Broxbourne Foodbank,"18 Fairways, New River Trading Estate, Cheshunt EN8 0NJ"
Buckfastleigh Foodbank,"11A Plymouth Rd, Buckfastleigh, Devon TQ11 0DA, UK"
Burnage Foodbank,"St Bernard's Church, Burnage Lane, Manchester M19 1DR"
Burngreave Foodbank,"191-199 Spital Hill, Sheffield S4, UK"
Caerphilly Foodbank,"Unnamed Road, Caerphilly CF83 1AL, UK"
Callington Foodbank,"1 Launceston Road, Callington, Cornwall PL17 7BS, UK"
Cambridge City Foodbank,"Cambridge CB4 0PP, United Kingdom"
Camden Foodbank,RCCG City Church  14 Pratt Mews  London  NW1 0AD
Cannock & District Foodbank,"Pye Green Christian Centre, 521 Pye Green Road, Hednesford, Cannock, Staffordshire, WS12 4LP"
Cardiff Foodbank,"Forgeside Cl, Cardiff CF24 5FB, UK"
Cardigan Foodbank,New Life Christian Centre Quay Street Cardigan Ceredigion SA43 1HU
Carmarthen Foodbank,"Unnamed Road, Johnstown, Carmarthen SA31 3BP, UK"
Carrickfergus Foodbank,"75 Woodburn Road, Carrickfergus, Co Antrim, BT38 8PS"
Caterham Foodbank,"4 Beechwood Road, Caterham, Surrey CR3, UK"
Causeway Foodbank,"5 Hillman's Way, Coleraine BT52 2DA, UK"
Chalk Farm Foodbank,"Revelation Church, London, United Kingdom"
Cheadle and District Foodbank,"Guild Hall, Tape street, Cheadle, ST10 1BG"
Cheddar Valley Foodbank,"Wessex Business Centre, Cheddar, UK"
Chelmsford Foodbank,"Chelmsford, United Kingdom"
Cheltenham Foodbank,"Elim Christian Centre Offices, 115 - 117 Saint George's Road, Cheltenham GL50 3EG, UK"
Chepstow Foodbank,The Bridge Church  Unit 1a Critchcraft Buildings Bulwark Industrial Estate Bulwark Chepstow NP16 5QZ
Chesterfield Foodbank,"Carrwood Rd, Chesterfield S41 9QB, UK"
Chichester District Foodbank,"78 Orchard St, Chichester, West Sussex PO19 1DE, UK"
Chiltern Foodbank,"71 Broadway, Chesham, Bucks, HP5 1BX"
Chipping Barnet Foodbank,"63 Somerset Rd, New Barnet, Barnet EN5 1JD, UK"
Chorlton & Didsbury Foodbank,"Manchester, Manchester M20 2ZD, UK"
Cirencester Foodbank,Cirencester Ashcroft Church Ashcroft Road Circencester Gl7 1RA
Clacton Foodbank,"103 Old Road, Clacton-on-Sea, Essex CO15 1HN, UK"
Clapham Park Foodbank,"All Nations Baptist Church The Bonneville Centre, 12 Poynders Road Clapham Park SW4 8NY"
Clay Cross Foodbank,Community of Christ Thanet Street CLAY CROSS S45 9JS
Clevedon District Foodbank,"St Andrew's Church, Church Close, Old Church Road, Clevedon, UK"
Clifton NG11 Foodbank,"14 Southchurch Dr, Clifton, Nottingham NG11 8AQ, UK"
"Clyde, Avon & Nethan Foodbank","96 Union St, Larkhall, South Lanarkshire ML9 1EF, UK"
Coalville Foodbank,"23 Margaret St, Coalville, Leicestershire LE67 3LY, UK"
Cobham Area,"Church Gate House, Downside Bridge Road, Cobham, UK"
Colchester Foodbank,"Colchester FoodBank, Moorside, Colchester, United Kingdom"
Colindale Foodbank,"5 Avion Cres, London NW9, UK"
Collier Row & Romford Foodbank,"Market Place, Romford RM1 3AB, United Kingdom"
Corby Foodbank,"St Peter’s and St Andrew’s Church, Beanfield Ave, Corby, NN18 0EH"
Coventry Foodbank,CV3 2NT
Craigavon Area Foodbank,"19 Carn Rd, Portadown, Craigavon BT63 5WG, UK"
Cramlington Foodbank,"Forum Way, Cramlington NE23 6YD, UK"
Cromer & District Foodbank,"21 West St, Cromer, Norfolk NR27 9DT, UK"
Crowborough Foodbank,"United Church, Croft Road CROWBOROUGH East Sussex TN6 1HA"
Crowthorne Foodbank,Vineyard Church Centre 25 Wellington Business Park Duke's Ride Crowthorne RG45 6LS
Croydon Foodbank,Unit 5 46 Pilton Estate  Pitlake Croydon CR0 3RA
Cumbernauld Foodbank,"Saint Mungo's Road, Cumbernauld, Glasgow G67 1QR, UK"
Cupar Foodbank,21 St Catherine Street Cupar Fife KY15 4TA
Dacorum Foodbank,"Paradise, Paradise Industrial Estate, Hemel Hempstead, Hertfordshire HP2 4TF, UK"
Dagenham Foodbank,"House Of Faith Connections, 104 New Road, Dagenham  Essex  RM9 6PE"
Deal Area Foodbank,"Unit C4, Enterprise Trading Estate, Western Road, Deal, CT14 6PJ"
Deepings Foodbank,"The Deepings SchoolPark Rd.,Deeping St JamesLincolnshirePE6 8NF"
Devizes & District Foodbank,"1 New Park Rd, Devizes SN10, UK"
Doncaster Foodbank,"Reachout at Christ Church, Thorne Road, Doncaster, DN1 2HG"
Dorking Area Foodbank,"1 Church St, Dorking RH4 1DS, UK"
Dover Foodbank,"Dover Baptist Church, 27-32 Maison Dieu Road, Dover, Kent CT16 1RF, UK"
Droitwich Spa Foodbank,Droitwich Baptist Church Ombersley Street East WR9 8QS
Droylsden and District,"Church Street, Droylsden, Manchester M43 7BR, UK"
Dumfriesshire Foodbank,"Apex Scotland, 77-79 Friars Vennel, Dumfries DG1 2RF, United Kingdom"
Dundee Foodbank,"6 Dunsinane Ave, Dundee DD2 3QN, UK"
Dundonald Foodbank,"971 Upper Newtownards Road, Dundonald, Down, BT16 1RL"
Dunfermline Foodbank,"Liberty Centre, Pitreavie Way, Pitreavie Business Park, Dunfermline, Fife KY11 8QS, UK"
Dunstable Foodbank,New Life Church Dunstable 80a Houghton Road Dunstable Bedfordshire LU5 5AD
Durham Foodbank,"1 Bridge End, Chester le Street, DH3 3RA"
Ealing Foodbank,"1 Church Rd, London W7 3BA, UK"
East & West Nottingham Foodbank,"Hope House & Boundary Community Centre, Boundary Road, Beeston, Nottingham NG9 2RF"
East Bristol Foodbank,"32 Stapleton Road Easton, Bristol, BS5 0QY"
East Dunbartonshire Foodbank,"52 Townhead, Kirkintilloch, Glasgow, G66 1NL"
East Elmbridge Foodbank,"Esher Green Baptist Church, Esher, United Kingdom"
East Grinstead Foodbank,"Jubilee Community Centre, Charlwoods Road, East Grinstead, West Sussex, RH19 2HL"
East Lothian Foodbank,"3 Civic Square, Tranent, East Lothian EH33 1LH, UK"
East Renfrewshire Foodbank,"Barrhead, Glasgow, East Renfrewshire G78 2RB, UK"
East Yorkshire Foodbank,"Mill Lane, Beverley HU17 9DH, UK"
Eastbourne Foodbank,"Unit 3, 55 Brampton Road, Eastbourne, BN22 9AF"
Eastern Valley Foodbank,"Hope Centre, Unit 5 Pavillion Industrial Estate, Pontnewynydd, Pontypool NP4 6NF"
Edinburgh Central Foodbank,"12 New Lairdship Yards, Edinburgh, City of Edinburgh EH11 3UY, UK"
Edinburgh East Foodbank,"New Lairdship Yards, Edinburgh EH11 3UY, United Kingdom"
Edinburgh NE Foodbank,"South Leith Parish Church Halls, 6 Henderson Street, Edinburgh, EH6 6BS"
Edinburgh North West Foodbank,Unit 12 New Lairdship Yards EDINBURGH EH11 3U
Edinburgh SE Foodbank,"47 Southhouse Broadway, Edinburgh EH17 8AS, UK"
Edinburgh SW Foodbank,"431 Gorgie Road, Edinburgh, City of Edinburgh EH11 2RT, UK"
Ely Foodbank,"10 Chapel St, Ely CB6 1AD, UK"
Enniskillen Foodbank,The Lakes Vineyard Church 6–8 Cross Street Enniskillen BT74 7DX
Epping Forest Foodbank,Epping Forest Foodbank  Unit-D8 Loughton Seedbed Centre Langston Road Loughton Essex IG10 3TQ
Epsom and Ewell Foodbank,"Generation Resource Centre, Ruxley Lane, Ewell, Surrey  KT19 0JG"
Erdington Foodbank,"10 Wood End Rd, Birmingham, West Midlands B24 8AD, UK"
Euston Foodbank,"St. Pancras Church House,  1 Lancing Street,  London,  NW1 1NA"
Exeter Foodbank,"Fore Street, Exeter EX4 3AT, United Kingdom"
Falkirk Foodbank,Unit 1 Tamfourhill Industrial Estate Tamfourhill Avenue Falkirk FK1 4RT
Fallowfield & Withington Foodbank,"Union Chapel Fallowfield Baptist, 2 Wellington Road, Manchester, Manchester M14 6EQ, UK"
Farnborough Foodbank,"St Christopher's Church, 55 Cove Road, Cove, Farnborough, Hampshire, GU14 0EX"
Farnham Foodbank,"The Vineyard Centre, Church House, Union Road, Farnham, Surrey, GU9 7PT"
Farnworth & Kearsley Foodbank,"The Well, Trafford Street, Farnworth BL4 7PQ"
Faversham Foodbank,"1 Tanners St, Faversham ME13 7JL, UK"
Flintshire Foodbank,"Mold CH7 6NW, UK"
Fosse Foodbank,"Warwick Rd, Kineton, Warwick CV35, UK"
Foyle Foodbank,"7-11 Springtown Rd, Londonderry BT48 0LY, UK"
Fylde Foodbank,United Reformed Church St George's Road Lytham St Anne's FY8 2AE
Gateshead Foodbank,"Gateshead Advice Centre, The Davidson Building, Swan Street, Gateshead, NE8 1BG"
Gillingham Foodbank,"11 High St, Gillingham SP8 4PP, UK"
Glasgow NE Foodbank,"142 Helenvale St, Glasgow, Glasgow City G31 4NA, UK"
Glasgow NW Foodbank,"Blawarthill Parish Church, Millbrix Ave, Glasgow, Glasgow City G14 0EP, UK"
Glasgow SE Foodbank,173 Butterbiggins Road Govanhill GLASGOW Glasgow G42 7AS
Glasgow SW Foodbank,"Ibrox Parish Church, Clifford Street, Glasgow, G51 1QL"
Gleadless Valley Foodbank,"Gleadless Valley Methodist Church, Blackstock Road, Sheffield, S14 1FT"
Glenrothes Foodbank,"Glenrothes Foodbank, Glenrothes, United Kingdom"
Gloucester Foodbank,"George Whitefield Centre, 107 Great Western Road, Gloucester, Gloucestershire, GL1 3NF"
Godmanchester Foodbank,"Godmanchester Baptist Church East Chadley Lane, Godmanchester, Huntingdon, PE29 2BJ"
Grantham Foodbank,Unit 1-2 Grey Friars Grantham NG31 6PG
Gravesham Foodbank,"Riverside Community Centre, Dickens Road, Gravesend, Kent, DA12 2JY"
Great Barr Foodbank,"Broome Avenue, Birmingham B43 5AL, United Kingdom"
Greenwich Foodbank,"20 Orangery Lane,  Greenwich,  London,  SE9 1HN"
Hackney Foodbank,"Florence Bennett Centre, London N1, UK"
Hailsham Foodbank,"Market Square, Hailsham, UK"
Hamilton District Foodbank,"22 Townhead Street, Hamilton, United Kingdom"
Hammersmith and Fulham Foodbank,"St Matthew's Church, Wandsworth Bridge Road, SW6 2TX"
Handsworth Birmingham Foodbank,New Life Wesleyan Church Holyhead Road Handsworth Birmingham B21 0LA
Handsworth Foodbank,s13 8Tb
Harlow Foodbank,Store House Unit 8 Housham Hall Farm Harlow Road Matching Tye Harlow CM17 0PB
Harold Hill Foodbank,Unit 1 Guardian Business Centre Faringdon Avenue Harold Hill ROMFORD Essex RM38FD
Harrogate District Foodbank,Mowbray Community Church Westmoreland Street Harrogate HG1 5AT
Harrow Foodbank,"Unit F2 Phoenix Business Centre, Harrow, Greater London HA1 2RZ, UK"
Hart Foodbank,GU52 7TF
Hartlepool Foodbank,"28 Church Street, Hartlepool, TS24 7DH"
Hastings Foodbank,"The Hastings Centre the Ridge, The Ridge, Hastings TN34 2SA, UK"
Hatfield Foodbank,"GRACEMEAD HOUSE, Woods Ave, Hatfield AL10 8HX, UK"
Haverhill Foodbank,"Reach Resource Centre, 5 Gloucester Rd, Haverhill, CB9 8JL"
Haywards Heath Foodbank,9 Sussex Road Haywards Heath West Sussex RH16 4DZ
Helston and Lizard Foodbank,"14-16 Wendron Street, Helston, Cornwall, TR13 8PS"
Hertford & District Foodbank,"Cowbridge, Hertford SG14 1PQ, UK"
Highbridge Area Foodbank,Hope Baptist Church Church Street Highbridge TA9 3HW
Highland Foodbank - Alness & Invergordon,Capstone Centre 1-3 Obsdale Road Alness IV17 0TY
Highland Foodbank - Badenoch and Strathspey,"St Andrews Church Hall,  Grampian Road,  Aviemore, PH22 1RH"
Highland Foodbank - Caithness,"Thurso, Thurso, Highland KW14 7BQ, UK"
Highland Foodbank - Dingwall,"Dingwall Free Church, High St, Dingwall IV15 9HA"
Highland Foodbank - Inverness & Nairn,"17 Glebe St, Inverness IV1 1RF, UK"
Highland Foodbank - Tain,St. Duthus House St. Duthus Street Tain IV19 1AL
Hillingdon Foodbank,"30, Oxford Road New Denham Uxbridge UB9 4DQ"
Hinckley Area Foodbank,"11 Deveron Way, Hinckley LE10 0XD, UK"
Horsham District Foodbank,"Micah House, Blatchford Road, Horsham, RH13 5QR"
Hull Foodbank,"31-33 Waltham St, Hull, Kingston upon Hull HU1 3SL, UK"
Hunstanton and District Foodbank,"Hunstanton PE36 6BE, United Kingdom"
Inverclyde Foodbank,64-66 West Blackhall Street Greenock PA15 1XG
Irlam and Cadishead Foodbank,Boundary Road Methodist Church Boundary Road Irlam M44 6HD
Isle of Wight Foodbank,"Isle of Wight Foodbank, Love Ln, Cowes PO31 7ET, UK"
Islington Foodbank,"Highbury Roundhouse Youth and Community Centre, 71 Ronalds Road, London, N5 1XB"
Ivybridge Foodbank,"Ivybridge Methodist Church, Fore Street, Ivybridge Devon PL21 9AB"
Kensington & Chelsea Foodbank,"240 Lancaster Road, London W11 4AH, United Kingdom"
Kettering District Foodbank,"51 Gold St, Kettering, Northants, NN16 8JB"
Keynsham Foodbank,"91 Lays Drive, Keynsham BS31 2LD, United Kingdom"
Kidderminster Foodbank,Baxter Church Hall  The Bull Ring  Kidderminster  DY10 2AA
King's Lynn Foodbank,"St Margaret's Lane,  King's Lynn  PE30 5DS"
Kingfisher Foodbank,"Auckland Hall, 25 Sunbeam Close, Birmingham, West Midlands B36 9JR, UK"
Kingston Foodbank,"444 Ewell Road, Surbiton KT6 7EL, United Kingdom"
Kinson & West Howe Foodbank,St Andrews Church Centre Milhams Road Bournemouth BH10 7LN
Knottingley Foodbank,"Knottingley, Knottingley, West Yorkshire WF11 9BU, UK"
Knowsley Foodbank,"Huyton L36 6AP, United Kingdom"
Larne Foodbank,"10 Brustin Brae Rd, Larne BT40 2HS, UK"
Launceston Foodbank,Unit 13D Newport Industrial Estate Launceston Cornwall PL15 8EX
Leeds North & West Foodbank,ls3 1jx
Leeds South & East Foodbank,7 Lenton Drive Parkside Industrial Estate  LS11 5JW
Leek & District Foodbank,"34 West Street, Leek, Staffordshire ST13 8AA, United Kingdom"
Leicester South  Foodbank,"Bull Head Street, 56 Bull Head St, Wigston, Leicestershire LE18 1PA, UK"
Letchworth Foodbank,"Mrs Howard Memorial Hall, Norton Way South, Letchworth Garden City, United Kingdom"
Levenmouth Foodbank,Methil Evangelical Church Bowling Green Street Methil KY8 3DH
Lewisham Foodbank,"Hope Centre, Malham Road, Forest Hill, London SE23 1AN"
Lichfield Foodbank,"Wade Street Church, Lichfield, United Kingdom"
Lincoln Foodbank,"Bridge Community Centre, 70a Newark Road, Lincoln, LN5 8PY"
Lisburn Foodbank,1-3 Graham Gardens Lisburn BT28 1XE
Liskeard & Looe Foodbank,"3 Barras Pl, Liskeard, Cornwall PL14, UK"
Littlehampton & District Foodbank,"Fitzalan Road, Littlehampton, West Sussex BN17, UK"
Llandrindod Foodbank,"Crescent Chambers, South Cres, Llandrindod Wells LD1 5DH, UK"
Llanelli Foodbank,"Myrtle Terrace, Llanelli, Carmarthenshire SA15 1LH, United Kingdom"
Lochaber Foodbank,"Lochaber Loch, Dumfries, UK"
Long Eaton & Sawley Foodbank,"Long Eaton, Nottingham, Derbyshire NG10 4NE, UK"
Loughborough Area Foodbank,LE11 4RL
Lowestoft Foodbank,"Lowestoft Community Church The Depot, 8 Hadenham Road,  Lowestoft NR33 7NF"
Lutterworth and Villages Foodbank,"Church Gate, Lutterworth, Leicestershire LE17 4AN, United Kingdom"
Magherafelt Foodbank,"Magherafelt Baptist Church, 6 Ballyronan Road, Magherafelt, Londonderry, BT45 6BP"
Malmesbury & District Foodbank,"15 West St, Malmesbury, Wiltshire SN16 0AR, UK"
Malvern Hills Foodbank,"52.124636, -2.305310"
Manchester Central Foodbank,"Avila House RC Chaplaincy, Manchester M13, UK"
Manchester South Central Foodbank,"Royce Road, Manchester, Manchester M15, UK"
Market Drayton Foodbank,"Church Street, Market Drayton TF9 1AF, United Kingdom"
Medway Foodbank,"19 Riverside 1, Sir Thomas Longley Road, Medway City Estate, ROCHESTER, Kent ME2 4DP"
Merthyr Cynon Foodbank,"Lon Maes Du, Cefn-coed-y-cymmer, Merthyr Tydfil CF48, UK"
Mid Cheshire Foodbank,"Winsford CW7 2GN, United Kingdom"
Mid Norfolk Foodbank,Wellspring Family Church 35 Neatherd Road Dereham NR19 2AE
Middlesbrough Foodbank,"9-10 Wallis Rd, Middlesbrough TS6, UK"
Middleton Central,"Limetrees Rd, Middleton, Manchester M24, UK"
Middlewich & District Foodbank,"34-36 Brooks Lane, Middlewich, Cheshire East CW10 0JG, UK"
Midlothian Foodbank,96 Hunterfield Road Gorebridge Midlothian EH23 4TT
Monmouth and District Foodbank,"Monmouth Baptist Church, Monmouth NP25 3LR, UK"
Morecambe Bay Foodbank,"West End Community Centre, Westminster Road, Morecambe, LA4 4JE"
Muswell Hill Foodbank,70 Pembroke Road Muswell Hill London N10 2HT
Nantwich Foodbank,"11 Market St, Nantwich, Cheshire East CW5 5DG, UK"
Neath Foodbank,"24 Orchard St, Neath SA11 1DU, UK"
Newark Foodbank,"Barnbygate Methodist Church, Newark, Newark-on-Trent, United Kingdom"
Newcastle (Staffs) Foodbank,ST5 7AS
Newcastle East Foodbank,"Elim Church Newcastle, The Dream Centre, Heaton Road, Newcastle-upon-Tyne, NE6 1SB"
Newcastle West End Foodbank,"Church of the Venerable Bede, West Road, Newcastle upon Tyne NE4 8AQ"
Newham Foodbank,"St Marks Centre, 218 Tollgate Road, Beckton, London, E6 5YA"
Newport Foodbank,"M4, Newport, Newport NP20, UK"
Newtownabbey Foodbank,"258 Carnmoney Rd, Glengormley, Newtownabbey BT36 6JZ, UK"
Newtownards Foodbank,"18A Crawfordsburn Rd, Newtownards BT23 4EA, UK"
Normanton Foodbank,"Castleford Road, Normanton Industrial Estate, Normanton, West Yorkshire WF6 2DP, United Kingdom"
North Ayrshire Foodbank,"150 A Glasgow Street,  Adrossan,  Ayrshire  KA22 8EU"
North Belfast Foodbank,Ekenhead Halls 19 North Circular Road Belfast BT15 5HB
North Bristol Foodbank,North Bristol foodbank 286 Filton Avenue Horfield Bristol BS7 0BA
North Cotswold Foodbank,"Unit 2, Glebe Farm Buildings, Stow Rd, Guiting Power, Cheltenham  GL54 5TZ"
North Enfield Foodbank,Unit 2 Lumina Way Enfield Middlesex EN1 1FS
North Lakes Foodbank,"Lorton Street, Cockermouth, Cumbria CA13 9RH, UK"
North Liverpool Foodbank,"16-18 Larkhill Ln, Liverpool L13 9BL, UK"
North Plymouth Foodbank,"North Plymouth Community Church, Plymbridge Road, Estover  PLYMOUTH, Devon PL6 7LF"
Northern Devon Foodbank,"22 Higher Gunstone, Bideford, Devon EX39 2DG, UK"
Norwich Foodbank,"Henderson Business Centre, 51 Ivy Road, Norwich, Norfolk NR5 8BF, UK"
Norwood & Brixton Foodbank,"1-5 Norwood High St, West Norwood, London SE27 9JX, UK"
Nuneaton Foodbank,CV11 6HN
Oldham Foodbank,"Three Crowns, 1-3 Manchester St, Oldham OL1 1LE, UK"
Orkney Foodbank,"17 Junction Rd, Kirkwall, Orkney KW15 1JY, UK"
Ormskirk Foodbank,"New Church House, Church St, Ormskirk L39 3RD, United Kingdom"
Oswestry and borders Foodbank,"60 Beatrice St, Oswestry, Shropshire SY11 1QW, UK"
Peeblesshire Foodbank,"1 Cavalry Park, Peebles EH45 9BU, UK"
Pembrokeshire Foodbank,"Grace Court House, Market Square, Narberth, Pembrokeshire SA67 7AU, UK"
Penryn & Falmouth Foodbank,"Church Road, Penryn, Cornwall TR10 8DA, UK"
Pershore Foodbank,"Church Walk, Pershore, Worcestershire WR10, UK"
Perth and Kinross Foodbank,PH1 5HY
Peterborough Foodbank,"Dodson Way, Peterborough, UK"
Plymouth Foodbank,"28 Manor Street, Plymouth, Plymouth PL1 1TW, UK"
Pontefract Foodbank,"9 Tanshelf Dr, Pontefract, West Yorkshire WF8 4DH, UK"
Pontypridd Foodbank,"1 Cardiff Rd, Pontypridd, Rhondda Cynon Taff CF37 5LG, UK"
Port Talbot Foodbank,"Carmel Chapel Riverside, Glan-yr-Afon, Port Talbot, Neath, Port Talbot, SA13 1PQ"
Portsmouth Foodbank,King’s Church Hall Fraser Road Southsea PO5 1EE
Potters Bar Foodbank,"Fetherstone Close, Potters Bar, Hertfordshire EN6 5NS, UK"
Prestatyn & Meliden Foodbank,Prestatyn & Meliden Foodbank 200 Victoria Road Prestatyn Denbighshire LL19 7TL
Quinton & Oldbury Foodbank,"30 Quinton Rd W, Quinton, Birmingham B32 2QD, UK"
Rainham Foodbank,"New Road, Rainham RM13 8DR, United Kingdom"
Ramsey Foodbank,St Thomas a Becket Church High Street  Ramsey Cambridgeshire PE26 1DE
Redbridge Foodbank,"14 Granville Rd, Ilford IG1 4JY, UK"
Redcar Area Foodbank,"Craighton House, Redcar TS10, UK"
Redditch Foodbank,"24 Church Green E, Redditch B98 8DE, UK"
Renfrewshire Foodbank,"Westways Business Park, Porterfield Road, Renfrew, United Kingdom"
Rhondda Foodbank,"236-237 East Rd, Tylorstown, Ferndale CF43 3DA, UK"
Rhyl Foodbank,"Christian Centre, Sussex Street, Rhyl LL18 1SE, UK"
Rhymney Valley Foodbank,White Rose Resource Centre Elliotstown New Tredegar NP24 6EF
Ribble Valley Foodbank,"United Reformed Church, Castle Gate, Clitheroe BB7 1AZ, UK"
Richmond Foodbank,"The Vineyard Community Centre, The Vineyard, Richmond TW10 6AQ"
Rickmansworth Foodbank,"Methodist Church, Berry Lane, Rickmansworth, Herts, WD3 7HJ"
Ringwood Foodbank,"Burcombe Ln, Ringwood BH24 3JT, UK"
Risca Foodbank,"66a Commercial Street, Risca, Newport, NP11 6BA"
Rochdale Foodbank,"Mango Bar, 8 S Parade, Rochdale OL16 1LR, UK"
Romsey Foodbank,"Romsey SO51 0HR, United Kingdom"
Rotherham Foodbank,"Rotherham S60 2ER, United Kingdom"
Royston Foodbank,"Royston, UK"
Rugby Foodbank,"8 Newbold Road, Rugby CV21 2LJ, United Kingdom"
Rugeley Foodbank,"Western Springs Rd, Rugeley WS15, UK"
Runcorn & District Foodbank,WA7 2NJ
Runnymede Foodbank,"95 Guildford Street, Chertsey KT16 9AS, UK"
